ano_eleicao,turno,instituto,data_inicio_campo,data_fim_campo,data_publicacao,amostra,cenario,candidato,percentual_total,brancos_nulos,indecisos,fonte,amostra_imputada,qualidade_fonte,cenario_tipo
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_103,Ciro Gomes,8.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_104,Lula,26.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_104,Anthony Garotinho,16.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_104,Ciro Gomes,9.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_105,Lula,28.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_105,Anthony Garotinho,19.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_105,Ciro Gomes,14.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_106,Lula,29.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_106,Anthony Garotinho,18.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_106,Ciro Gomes,12.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_107,Lula,29.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-03-12,2002-03-12,2002-03-12,1000,uol_fernando_rodrigues_2002_107,Ciro Gomes,11.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-07,2002-03-11,2002-03-11,1000,uol_fernando_rodrigues_2002_108,Lula,24.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-07,2002-03-11,2002-03-11,1000,uol_fernando_rodrigues_2002_108,Anthony Garotinho,11.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-03-07,2002-03-11,2002-03-11,1000,uol_fernando_rodrigues_2002_108,Ciro Gomes,7.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-09,2002-03-10,2002-03-10,1000,uol_fernando_rodrigues_2002_109,Lula,26.6,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-09,2002-03-10,2002-03-10,1000,uol_fernando_rodrigues_2002_109,Anthony Garotinho,12.9,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-03-09,2002-03-10,2002-03-10,1000,uol_fernando_rodrigues_2002_109,Ciro Gomes,10.8,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_110,Lula,26.2,0.0,14.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_110,Anthony Garotinho,12.3,0.0,14.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_110,Ciro Gomes,7.1,0.0,14.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_111,Lula,26.8,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_111,Anthony Garotinho,12.5,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_111,Ciro Gomes,8.1,0.0,15.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_112,Lula,28.4,0.0,17.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_112,Anthony Garotinho,14.1,0.0,17.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_112,Ciro Gomes,9.6,0.0,17.8,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_113,Lula,32.1,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_113,Anthony Garotinho,16.7,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_113,Ciro Gomes,11.4,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_114,Lula,27.4,0.0,18.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-02-14,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_114,Anthony Garotinho,12.7,0.0,18.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_115,Lula,26.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_115,Anthony Garotinho,13.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_115,Ciro Gomes,8.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_116,Lula,27.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_116,Anthony Garotinho,14.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_116,Ciro Gomes,10.0,6.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_117,Anthony Garotinho,15.0,0.0,16.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_117,Ciro Gomes,11.0,0.0,16.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_119,Lula,29.0,0.0,13.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_119,Anthony Garotinho,16.0,0.0,13.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_119,Ciro Gomes,11.0,0.0,13.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_120,Lula,32.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_120,Anthony Garotinho,18.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-02-20,2002-02-21,2002-02-21,1000,uol_fernando_rodrigues_2002_120,Ciro Gomes,14.0,12.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_121,Lula,26.1,0.0,16.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_121,Anthony Garotinho,15.1,0.0,16.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_121,Ciro Gomes,7.4,0.0,16.4,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_122,Lula,26.4,0.0,16.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_122,Anthony Garotinho,14.6,0.0,16.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_122,Ciro Gomes,8.2,0.0,16.5,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_123,Lula,26.4,0.0,18.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_123,Anthony Garotinho,16.3,0.0,18.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_123,Ciro Gomes,9.1,0.0,18.2,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_124,Lula,32.4,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_124,Anthony Garotinho,19.3,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_124,Ciro Gomes,11.0,0.0,21.6,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_125,Lula,32.4,0.0,23.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_125,Anthony Garotinho,20.4,0.0,23.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,CNT/Sensus,2002-01-17,2002-01-24,2002-01-24,1000,uol_fernando_rodrigues_2002_125,Ciro Gomes,12.3,0.0,23.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_126,Lula,28.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_126,Anthony Garotinho,15.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_126,Ciro Gomes,7.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_127,Lula,29.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_127,Anthony Garotinho,16.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_127,Ciro Gomes,9.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_128,Lula,28.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_128,Anthony Garotinho,16.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_128,Ciro Gomes,8.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_129,Lula,28.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_129,Anthony Garotinho,16.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_129,Ciro Gomes,8.0,7.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_130,Lula,31.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_130,Anthony Garotinho,18.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_130,Ciro Gomes,11.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_131,Anthony Garotinho,18.0,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Ibope,2002-01-17,2002-01-21,2002-01-21,1000,uol_fernando_rodrigues_2002_131,Ciro Gomes,11.0,11.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-01-19,2002-01-20,2002-01-20,1000,uol_fernando_rodrigues_2002_132,Lula,28.9,8.8,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-01-19,2002-01-20,2002-01-20,1000,uol_fernando_rodrigues_2002_132,Anthony Garotinho,11.4,8.8,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,GPP,2002-01-19,2002-01-20,2002-01-20,1000,uol_fernando_rodrigues_2002_132,Ciro Gomes,8.3,8.8,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_133,Lula,30.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_133,Anthony Garotinho,11.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_133,Ciro Gomes,10.0,8.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_134,Lula,30.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_134,Anthony Garotinho,12.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_134,Ciro Gomes,11.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_135,Lula,30.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_135,Anthony Garotinho,12.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_135,Ciro Gomes,11.0,9.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
2002,1,Datafolha,2002-01-03,2002-01-04,2002-01-04,1000,uol_fernando_rodrigues_2002_136,Lula,31.0,10.0,0.0,https://www1.uol.com.br/fernandorodrigues/arquivos/pesquisas/eleicoes2002/pres.shl,1,secundaria_uol_fernando_rodrigues,estimulado_primeiro_turno
